#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"GitHubDesktop","1","478","2203990249472","92811264","99532800","26952","C:\Users\Destiny\AppData\Local\GitHubDesktop\app-1.6.1\GitHubDesktop.exe","GitHub, Inc.","60.40625","1.6.1","1.6.1","","GitHub Desktop","Process","8",,"False",,"2268","Microsoft.Win32.SafeHandles.SafeProcessHandle","478","31432",".","0","","System.Diagnostics.ProcessModule (GitHubDesktop.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26952","26952","99532800","99532800","670456","670456","439762944","439762944","130043904","130043904","839991296","2204158214144","True","Normal","99532800","99532800","00:00:29.7812500","GitHubDesktop","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 7:17:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:00.4062500","00:00:30.6250000","672026624","2203990249472","False",,,,"92811264","92811264",,
"GitHubDesktop","1","467","2205339451392","82513920","89522176","37960","C:\Users\Destiny\AppData\Local\GitHubDesktop\app-1.6.1\GitHubDesktop.exe","GitHub, Inc.","125.421875","1.6.1","1.6.1","","GitHub Desktop","Process","8",,"False",,"2224","Microsoft.Win32.SafeHandles.SafeProcessHandle","467","31640",".","0","","System.Diagnostics.ProcessModule (GitHubDesktop.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37960","37960","89522176","89522176","476064","476064","92033024","92033024","111849472","111849472","2028908544","2205347131392","True","Normal","89522176","89522176","00:00:16.6718750","GitHubDesktop","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 7:17:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:05.4218750","00:01:48.7500000","2021228544","2205339451392","False",,,,"82513920","82513920",,
"GoogleCrashHandler","0","160","65892352","143360","1789952","10344","C:\Program Files (x86)\Google\Update\1.3.33.23\GoogleCrashHandler.exe","Google Inc.","5.1875","1.3.33.23","1.3.33.23","Google Crash Handler","Google Update","Process","4",,"False",,"2244","Microsoft.Win32.SafeHandles.SafeProcessHandle","160","2676",".","0","","System.Diagnostics.ProcessModule (GoogleCrashHandler.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10344","10344","1789952","1789952","123856","123856","2060288","2060288","6909952","6909952","71077888","71077888","True","Idle","1789952","1789952","00:00:04.2656250","GoogleCrashHandler","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:55:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1875000","00:00:00.9218750","65892352","65892352","False",,,,"143360","143360",,
"GoogleCrashHandler64","0","141","4398391296","126976","1736704","8512","C:\Program Files (x86)\Google\Update\1.3.33.23\GoogleCrashHandler64.exe","Google Inc.","2.96875","1.3.33.23","1.3.33.23","Google Crash Handler","Google Update","Process","4",,"False",,"2200","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","4456",".","0","","System.Diagnostics.ProcessModule (GoogleCrashHandler64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8512","8512","1736704","1736704","129720","129720","1830912","1830912","6303744","6303744","106569728","4401537024","True","Idle","1736704","1736704","00:00:02.5781250","GoogleCrashHandler64","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:55:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9687500","00:00:00.3906250","103424000","4398391296","False",,,,"126976","126976",,
"HeciServer","0","158","4404183040","1626112","1839104","8760","C:\Program Files\Intel\iCLS Client\HeciServer.exe","Intel(R) Corporation","1.109375","1.31.8.1 sys_sysscbld","1,31,8,1","Intel(R) Capability Licensing Service Interface","Intel(R) Capability Licensing Service Interface","Process","8",,"False",,"2256","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","5180",".","0","","System.Diagnostics.ProcessModule (HeciServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8760","8760","1839104","1839104","132496","132496","1847296","1847296","7651328","7651328","109215744","4404183040","True","Normal","1839104","1839104","00:00:00.5312500","HeciServer","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1093750","00:00:00.5781250","109215744","4404183040","False",,,,"1626112","1626112",,
"ibtsiva","0","71","4355231744","761856","995328","5496","C:\WINDOWS\system32\ibtsiva.exe","Intel Corporation","0.5625","19.10.1635.0483","19.10.1635.0483","Intel(R) Wireless Bluetooth(R) iBtSiva Service","Intel(R) Wireless Bluetooth(R)","Process","8",,"False",,"2272","Microsoft.Win32.SafeHandles.SafeProcessHandle","71","2304",".","0","","System.Diagnostics.ProcessModule (ibtsiva.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5496","5496","995328","995328","44872","44872","1224704","1224704","4308992","4308992","65507328","4360474624","True","Normal","995328","995328","00:00:00.2968750","ibtsiva","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.2656250","60264448","4355231744","False",,,,"761856","761856",,
"Idle","0","0","4096","8192","53248","136",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"136","136","53248","53248","0","0","53248","53248","8192","8192","4096","4096",,,"53248","53248",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"4096","4096","False",,,,"8192","8192",,
"igfxCUIService","0","194","4383141888","2142208","2142208","10256","C:\WINDOWS\system32\igfxCUIService.exe","Intel Corporation","3.515625","6.15.10.4963","6.15.10.4963","igfxCUIService Module","Intel(R) Common User Interface","Process","8",,"False",,"2500","Microsoft.Win32.SafeHandles.SafeProcessHandle","194","2188",".","0","","System.Diagnostics.ProcessModule (igfxCUIService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10256","10256","2142208","2142208","98600","98600","2203648","2203648","9121792","9121792","91320320","4386287616","True","Normal","2142208","2142208","00:00:01.3906250","igfxCUIService","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.5156250","00:00:02.1250000","88174592","4383141888","False",,,,"2142208","2142208",,
"igfxEM","1","224","4451168256","4808704","3940352","14944","C:\WINDOWS\system32\igfxEM.exe","Intel Corporation","14.75","6.15.10.4963","6.15.10.4963","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"2236","Microsoft.Win32.SafeHandles.SafeProcessHandle","224","2976",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14944","14944","3940352","3940352","216880","216880","3948544","3948544","13123584","13123584","158294016","4453261312","True","Normal","3940352","3940352","00:00:11.8906250","igfxEM","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.7500000","00:00:02.8593750","156200960","4451168256","False",,,,"4808704","4808704",,
"igfxHK","1","142","4402925568","2334720","2662400","10936","C:\WINDOWS\system32\igfxHK.exe","Intel Corporation","1.671875","6.15.10.4963","6.15.10.4963","igfxHK Module","Intel(R) Common User Interface","Process","8",,"False",,"2284","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","956",".","0","","System.Diagnostics.ProcessModule (igfxHK.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10936","10936","2662400","2662400","125064","125064","2732032","2732032","9203712","9203712","108552192","4403519488","True","Normal","2662400","2662400","00:00:00.9531250","igfxHK","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6718750","00:00:00.7187500","107958272","4402925568","False",,,,"2334720","2334720",,
"igfxTray","1","193","4444098560","4919296","3620864","13112","C:\WINDOWS\system32\igfxTray.exe",,"80.375",,,,,"Process","8",,"False",,"2516","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","7780",".","0","","System.Diagnostics.ProcessModule (igfxTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13112","13112","3620864","3620864","207080","207080","3870720","3870720","11816960","11816960","151228416","4446195712","True","Normal","3620864","3620864","00:01:11.5312500","igfxTray","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:20.3750000","00:00:08.8437500","149131264","4444098560","False",,,,"4919296","4919296",,
"IntelMeFWService","0","112","36876288","991232","1187840","8304","C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\FWService\IntelMeFWService.exe","Intel Corporation","0.84375","9.5.10.1628","9.5.10.1628","Intel(R) ME Service","Intel(R) ME Service","Process","8",,"False",,"2216","Microsoft.Win32.SafeHandles.SafeProcessHandle","112","1840",".","0","","System.Diagnostics.ProcessModule (IntelMeFWService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8304","8304","1187840","1187840","70520","70520","1388544","1388544","5525504","5525504","40751104","40751104","True","Normal","1187840","1187840","00:00:00.4062500","IntelMeFWService","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:55:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.4375000","36876288","36876288","False",,,,"991232","991232",,
"IntuitUpdateService","0","650","258936832","3117056","28921856","47152","C:\Program Files (x86)\Common Files\Intuit\Update Service v4\IntuitUpdateService.exe","Intuit Inc.","1961.109375","4.5.1.0","4.5.1.0","Intuit Update Service","Intuit Update Service","Process","8",,"False",,"2080","Microsoft.Win32.SafeHandles.SafeProcessHandle","650","280",".","0","","System.Diagnostics.ProcessModule (IntuitUpdateService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","47152","47152","28921856","28921856","408544","408544","30474240","30474240","43872256","43872256","278581248","278581248","True","Normal","28921856","28921856","00:15:16.4218750","IntuitUpdateService","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:55:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:32:41.1093750","00:17:24.6875000","258936832","258936832","False",,,,"3117056","3117056",,
"IpOverUsbSvc","0","253","126955520","2613248","9154560","17632","C:\Program Files (x86)\Common Files\Microsoft Shared\Phone Tools\CoreCon\11.0\bin\IpOverUsbSvc.exe","Microsoft Corporation","6.015625","8.0.14194.286","8.0.14194.286 WPB_CXE_R1.9651.14194.20141015-1701 WPBBLD2109 wpbldlab"," ","Microsoft (R) Windows (R) Operating System","Process","8",,"False",,"2152","Microsoft.Win32.SafeHandles.SafeProcessHandle","253","5140",".","0","","System.Diagnostics.ProcessModule (IpOverUsbSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17632","17632","9154560","9154560","177800","177800","9297920","9297920","13987840","13987840","133656576","133656576","True","Normal","9154560","9154560","00:00:03.0625000","IpOverUsbSvc","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0156250","00:00:02.9531250","126955520","126955520","False",,,,"2613248","2613248",,
"jhi_service","0","132","39096320","1155072","1454080","10312","C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL\jhi_service.exe","Intel Corporation","0.859375","9.5.12.1682","9.5.12.1682","Intel(R) Dynamic Application Loader Host Interface","Intel(R) Dynamic Application Loader Host Interface","Process","8",,"False",,"2324","Microsoft.Win32.SafeHandles.SafeProcessHandle","132","8204",".","0","","System.Diagnostics.ProcessModule (jhi_service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10312","10312","1454080","1454080","74824","74824","1798144","1798144","6598656","6598656","45592576","45592576","True","Normal","1454080","1454080","00:00:00.3750000","jhi_service","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:56:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8593750","00:00:00.4843750","39096320","39096320","False",,,,"1155072","1155072",,
"LMS","0","275","91312128","2605056","3809280","16896","C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\LMS\LMS.exe","Intel Corporation","2.53125","9.5.10.1628","9.5.10.1628","Intel(R) Local Management Service","Intel(R) Management and Security Application Local Management Service","Process","8",,"False",,"2552","Microsoft.Win32.SafeHandles.SafeProcessHandle","275","8252",".","0","","System.Diagnostics.ProcessModule (LMS.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16896","16896","3809280","3809280","160088","160088","4595712","4595712","13889536","13889536","94040064","94040064","True","Normal","3809280","3809280","00:00:00.9375000","LMS","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:56:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5312500","00:00:01.5937500","91312128","91312128","False",,,,"2605056","2605056",,
"lsass","0","3939","2203446870016","21581824","18366464","41440","C:\WINDOWS\system32\lsass.exe","Microsoft Corporation","1016.46875","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"2564","Microsoft.Win32.SafeHandles.SafeProcessHandle","3939","912",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41440","41440","18366464","18366464","203304","203304","26750976","26750976","28086272","28086272","130904064","2203449126912","True","Normal","18366464","18366464","00:05:45.1875000","lsass","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:16:56.4687500","00:11:11.2812500","128647168","2203446870016","False",,,,"21581824","21581824",,
"Memory Compression","0","0","2785804288","744415232","5828608","0",,,"17190.96875",,,,,"Process","8",,,,,,"0","2496",".","0","",,,,,"0","0","5828608","5828608","4224","4224","5853184","5853184","1502367744","1502367744","-1333395456","2961571840",,,"5828608","5828608","04:46:30.9843750","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:03 AM",,"System.Diagnostics.ProcessThreadCollection","04:46:30.9843750","00:00:00","-1509163008","2785804288","False",,,,"744415232","744415232",,
"Microsoft.Photos","1","1029","6073307136","42786816","682582016","66384","C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2019.18114.17710.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe","Microsoft Corporation","882.171875","2019.18114.17710.00000","2019.18114.1771000000-release2019.01","Microsoft.Photos.exe","Microsoft Photos","Process","8",,"False",,"2604","Microsoft.Win32.SafeHandles.SafeProcessHandle","1029","22208",".","0","","System.Diagnostics.ProcessModule (Microsoft.Photos.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","66384","66384","682582016","682582016","1015416","1015416","795676672","795676672","820137984","820137984","1847439360","6142406656","True","Normal","682582016","682582016","00:02:35.1718750","Microsoft.Photos","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 4:59:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:14:42.1718750","00:12:07","1778339840","6073307136","False",,,,"42786816","42786816",,
"MicrosoftEdge","1","12222","2204732895232","226742272","661909504","7987392","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","27670.09375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"2336","Microsoft.Win32.SafeHandles.SafeProcessHandle","12222","9316",".","2035368","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7987392","7987392","661909504","661909504","4462032","4462032","685314048","685314048","363302912","363302912","1467469824","2204785692672","True","Normal","661909504","661909504","02:34:43.0937500","MicrosoftEdge","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:14 AM",,"System.Diagnostics.ProcessThreadCollection","07:41:10.0937500","05:06:27","1414672384","2204732895232","False",,,,"226742272","226742272",,
"MicrosoftEdgeCP","1","1450","2238388719616","55230464","28180480","131568","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","54.796875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"2632","Microsoft.Win32.SafeHandles.SafeProcessHandle","1450","3200",".","14094576","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","131568","131568","28180480","28180480","1133912","1133912","41197568","41197568","77852672","77852672","720543744","2238398504960","True","BelowNormal","28180480","28180480","00:00:16.2812500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 3:09:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:54.7968750","00:00:38.5156250","710758400","2238388719616","False",,,,"55230464","55230464",,
