#TYPE System.Diagnostics.EventLogEntry#application/ESENT/916
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1001","thig1","System.Byte[]","35956","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 11:18:35 AM","1/31/2019 11:18:35 AM",,,
"916","thig1","System.Byte[]","35955","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 11:04:08 AM","1/31/2019 11:04:08 AM",,,
"916","thig1","System.Byte[]","35954","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 10:58:00 AM","1/31/2019 10:58:00 AM",,,
"916","thig1","System.Byte[]","35953","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 10:56:29 AM","1/31/2019 10:56:29 AM",,,
"8224","thig1","System.Byte[]","35952","(0)","0","Information","The VSS service is shutting down due to idle timeout.
","VSS","System.String[]","8224","1/31/2019 10:56:27 AM","1/31/2019 10:56:27 AM",,,
"1001","thig1","System.Byte[]","35951","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:52:51 AM","1/31/2019 10:52:51 AM",,,
"1001","thig1","System.Byte[]","35950","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:52:51 AM","1/31/2019 10:52:51 AM",,,
"1001","thig1","System.Byte[]","35949","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:52:50 AM","1/31/2019 10:52:50 AM",,,
"8230","thig1","System.Byte[]","35948","(0)","0","Warning","Volume Shadow Copy Service error: Failed resolving account dbadmin with status 1376. Check connection to domain controller and VssAccessControl registry key.


Operation:
   Initializing Writer

Context:
   Writer Class Id: {4969d978-be47-48b0-b100-f328f07ac1e0}
   Writer Name: BITS Writer

Error-specific details:
   Error: NetLocalGroupGetMemebers(dbadmin), 0x80070560, The specified local group does not exist.
","VSS","System.String[]","8230","1/31/2019 10:47:24 AM","1/31/2019 10:47:24 AM",,,
"916","thig1","System.Byte[]","35947","General","1","Information","svchost (31060,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 10:47:21 AM","1/31/2019 10:47:21 AM",,,
"916","thig1","System.Byte[]","35946","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 10:39:00 AM","1/31/2019 10:39:00 AM",,,
"1001","thig1","System.Byte[]","35945","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:26:04 AM","1/31/2019 10:26:04 AM",,,
"1001","thig1","System.Byte[]","35944","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:26:02 AM","1/31/2019 10:26:02 AM",,,
"1001","thig1","System.Byte[]","35943","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:26:01 AM","1/31/2019 10:26:01 AM",,,
"916","thig1","System.Byte[]","35942","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 10:26:00 AM","1/31/2019 10:26:00 AM",,,
"1001","thig1","System.Byte[]","35941","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:19:49 AM","1/31/2019 10:19:49 AM",,,
"1001","thig1","System.Byte[]","35940","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:19:48 AM","1/31/2019 10:19:48 AM",,,
"1001","thig1","System.Byte[]","35939","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:19:47 AM","1/31/2019 10:19:47 AM",,,
"916","thig1","System.Byte[]","35938","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 10:19:40 AM","1/31/2019 10:19:40 AM",,,
"1001","thig1","System.Byte[]","35937","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:14:20 AM","1/31/2019 10:14:20 AM",,,
"1001","thig1","System.Byte[]","35936","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:14:16 AM","1/31/2019 10:14:16 AM",,,
"1001","thig1","System.Byte[]","35935","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:14:15 AM","1/31/2019 10:14:15 AM",,,
"916","thig1","System.Byte[]","35934","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/31/2019 10:14:14 AM","1/31/2019 10:14:14 AM",,,
"1001","thig1","System.Byte[]","35933","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:02:26 AM","1/31/2019 10:02:26 AM",,,
"1001","thig1","System.Byte[]","35932","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:02:25 AM","1/31/2019 10:02:25 AM",,,
"1001","thig1","System.Byte[]","35931","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 10:02:23 AM","1/31/2019 10:02:23 AM",,,
"0","thig1","System.Byte[]","35930","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service stopped'","dbupdate","System.String[]","0","1/31/2019 10:02:16 AM","1/31/2019 10:02:16 AM",,,
"0","thig1","System.Byte[]","35929","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service started'","dbupdate","System.String[]","0","1/31/2019 10:02:07 AM","1/31/2019 10:02:07 AM",,,
"1001","thig1","System.Byte[]","35928","(0)","0","Information","Fault bucket , type 0
Event Name: WindowsUpdateFailure3
Response: Not available
Cab Id: 0

Problem signature:
P1: 10.0.17134.471
P2: 80073d02
P3: BDDE4639-0D57-4EC1-B28A-FDD761EF0100
P4: Install
P5: 1
P6: 0
P7: 0
P8: Update;ScanForUpdates
P9: {855E8A7C-ECB4-4CA3-B045-1DFA50104289}
P10: 0

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER2BCF.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_10.0.17134.471_50f3c7eb3639d1f3c616187f0af8d0ec4e9dad_00000000_21312566

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8658e6df-6f39-490d-afb2-b511661815d8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:59:39 AM","1/31/2019 9:59:39 AM",,,
"1001","thig1","System.Byte[]","35927","(0)","0","Information","Fault bucket , type 0
Event Name: MoAppHang
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe
P2: praid:ContentProcess
P3: 11.0.17134.523
P4: 5c2b0c7b
P5: f9c9
P6: 133120
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREE61.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\Critical_Microsoft.Micros_df1a3af64f9c63e552e1bd10de4ab51374c6f92_75ed3ec2_2c8ce98f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9abc210c-553d-4208-87a2-ed035d13eea8
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:59:38 AM","1/31/2019 9:59:38 AM",,,
"1001","thig1","System.Byte[]","35926","(0)","0","Information","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: Text Speaker.exe
P2: 3.1.9.0
P3: 4e90490b
P4: StackHash_6f43
P5: 0.0.0.0
P6: 00000000
P7: c0000005
P8: PCH_26_FROM_ntdll+0x0006AE8C
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER5AD5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_Text Speaker.exe_db692f2a2c8ad931d68ecee8ad2914fd9ced9a4_e7f6c73f_2cde5854

Analysis symbol: 
Rechecking for solution: 0
Report Id: 449779ea-861f-47b3-a058-90e3a196a327
Report Status: 524388
Hashed bucket: 
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/31/2019 9:59:38 AM","1/31/2019 9:59:38 AM",,,
