#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1003","thig1","System.Byte[]","11869","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/21/2016 7:19:12 AM","9/21/2016 7:19:12 AM",,,
"1066","thig1","System.Byte[]","11868","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/21/2016 7:19:12 AM","9/21/2016 7:19:12 AM",,,
"900","thig1","System.Byte[]","11867","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=SetupHost.Exe","Software Protection Platform Service","System.String[]","1073742724","9/21/2016 7:19:12 AM","9/21/2016 7:19:12 AM",,,
"903","thig1","System.Byte[]","11866","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/21/2016 7:18:29 AM","9/21/2016 7:18:29 AM",,,
"16384","thig1","System.Byte[]","11865","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-28T11:18:29Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/21/2016 7:18:29 AM","9/21/2016 7:18:29 AM",,,
"902","thig1","System.Byte[]","11864","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/21/2016 7:17:59 AM","9/21/2016 7:17:59 AM",,,
"1003","thig1","System.Byte[]","11863","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/21/2016 7:17:59 AM","9/21/2016 7:17:59 AM",,,
"1066","thig1","System.Byte[]","11862","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/21/2016 7:17:59 AM","9/21/2016 7:17:59 AM",,,
"900","thig1","System.Byte[]","11861","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=wmiprvse.exe","Software Protection Platform Service","System.String[]","1073742724","9/21/2016 7:17:59 AM","9/21/2016 7:17:59 AM",,,
"326","thig1","System.Byte[]","11860","General","1","Information","Music.UI (10116) {FA2F51F4-3A1E-4A22-9D11-0E407D2A05AF}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.110, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/21/2016 5:51:33 AM","9/21/2016 5:51:33 AM",,,
"105","thig1","System.Byte[]","11859","General","1","Information","Music.UI (10116) {FA2F51F4-3A1E-4A22-9D11-0E407D2A05AF}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.015, [4] 0.000, [5] 0.094, [6] 0.859, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/21/2016 5:51:33 AM","9/21/2016 5:51:33 AM",,,
"302","thig1","System.Byte[]","11858","Logging/Recovery","3","Information","Music.UI (10116) {FA2F51F4-3A1E-4A22-9D11-0E407D2A05AF}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/21/2016 5:51:33 AM","9/21/2016 5:51:33 AM",,,
"301","thig1","System.Byte[]","11857","Logging/Recovery","3","Information","Music.UI (10116) {FA2F51F4-3A1E-4A22-9D11-0E407D2A05AF}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/21/2016 5:51:32 AM","9/21/2016 5:51:32 AM",,,
"300","thig1","System.Byte[]","11856","Logging/Recovery","3","Information","Music.UI (10116) {FA2F51F4-3A1E-4A22-9D11-0E407D2A05AF}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/21/2016 5:51:32 AM","9/21/2016 5:51:32 AM",,,
"102","thig1","System.Byte[]","11855","General","1","Information","Music.UI (10116) {FA2F51F4-3A1E-4A22-9D11-0E407D2A05AF}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/21/2016 5:51:32 AM","9/21/2016 5:51:32 AM",,,
"903","thig1","System.Byte[]","11854","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/21/2016 3:45:53 AM","9/21/2016 3:45:53 AM",,,
"16384","thig1","System.Byte[]","11853","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-28T07:45:53Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/21/2016 3:45:53 AM","9/21/2016 3:45:53 AM",,,
"902","thig1","System.Byte[]","11852","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/21/2016 3:45:23 AM","9/21/2016 3:45:23 AM",,,
"1003","thig1","System.Byte[]","11851","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/21/2016 3:45:23 AM","9/21/2016 3:45:23 AM",,,
"1066","thig1","System.Byte[]","11850","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/21/2016 3:45:23 AM","9/21/2016 3:45:23 AM",,,
"900","thig1","System.Byte[]","11849","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=DeviceCensus.exe","Software Protection Platform Service","System.String[]","1073742724","9/21/2016 3:45:22 AM","9/21/2016 3:45:22 AM",,,
"903","thig1","System.Byte[]","11848","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/21/2016 3:40:35 AM","9/21/2016 3:40:35 AM",,,
"16384","thig1","System.Byte[]","11847","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-28T07:40:35Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/21/2016 3:40:35 AM","9/21/2016 3:40:35 AM",,,
"902","thig1","System.Byte[]","11846","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/21/2016 3:40:05 AM","9/21/2016 3:40:05 AM",,,
"1003","thig1","System.Byte[]","11845","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/21/2016 3:40:05 AM","9/21/2016 3:40:05 AM",,,
"1066","thig1","System.Byte[]","11844","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/21/2016 3:40:05 AM","9/21/2016 3:40:05 AM",,,
"900","thig1","System.Byte[]","11843","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=CompatTelRunner.exe","Software Protection Platform Service","System.String[]","1073742724","9/21/2016 3:40:05 AM","9/21/2016 3:40:05 AM",,,
"326","thig1","System.Byte[]","11842","General","1","Information","Music.UI (9108) {AC72C8E7-AA85-4013-BE40-C6C785BB170C}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.109, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/21/2016 2:51:32 AM","9/21/2016 2:51:32 AM",,,
"105","thig1","System.Byte[]","11841","General","1","Information","Music.UI (9108) {AC72C8E7-AA85-4013-BE40-C6C785BB170C}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.016, [5] 0.078, [6] 0.562, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/21/2016 2:51:32 AM","9/21/2016 2:51:32 AM",,,
"302","thig1","System.Byte[]","11840","Logging/Recovery","3","Information","Music.UI (9108) {AC72C8E7-AA85-4013-BE40-C6C785BB170C}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/21/2016 2:51:32 AM","9/21/2016 2:51:32 AM",,,
"301","thig1","System.Byte[]","11839","Logging/Recovery","3","Information","Music.UI (9108) {AC72C8E7-AA85-4013-BE40-C6C785BB170C}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/21/2016 2:51:32 AM","9/21/2016 2:51:32 AM",,,
"300","thig1","System.Byte[]","11838","Logging/Recovery","3","Information","Music.UI (9108) {AC72C8E7-AA85-4013-BE40-C6C785BB170C}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/21/2016 2:51:32 AM","9/21/2016 2:51:32 AM",,,
"102","thig1","System.Byte[]","11837","General","1","Information","Music.UI (9108) {AC72C8E7-AA85-4013-BE40-C6C785BB170C}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/21/2016 2:51:32 AM","9/21/2016 2:51:32 AM",,,
"326","thig1","System.Byte[]","11836","General","1","Information","Music.UI (3812) {F8B535D6-58A3-4EDD-97BA-BF71BDFFC1BA}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.015, [3] 0.125, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/20/2016 11:51:32 PM","9/20/2016 11:51:32 PM",,,
"105","thig1","System.Byte[]","11835","General","1","Information","Music.UI (3812) {F8B535D6-58A3-4EDD-97BA-BF71BDFFC1BA}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.094, [6] 0.563, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/20/2016 11:51:32 PM","9/20/2016 11:51:32 PM",,,
"302","thig1","System.Byte[]","11834","Logging/Recovery","3","Information","Music.UI (3812) {F8B535D6-58A3-4EDD-97BA-BF71BDFFC1BA}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/20/2016 11:51:32 PM","9/20/2016 11:51:32 PM",,,
"301","thig1","System.Byte[]","11833","Logging/Recovery","3","Information","Music.UI (3812) {F8B535D6-58A3-4EDD-97BA-BF71BDFFC1BA}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/20/2016 11:51:31 PM","9/20/2016 11:51:31 PM",,,
"300","thig1","System.Byte[]","11832","Logging/Recovery","3","Information","Music.UI (3812) {F8B535D6-58A3-4EDD-97BA-BF71BDFFC1BA}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/20/2016 11:51:31 PM","9/20/2016 11:51:31 PM",,,
"102","thig1","System.Byte[]","11831","General","1","Information","Music.UI (3812) {F8B535D6-58A3-4EDD-97BA-BF71BDFFC1BA}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/20/2016 11:51:31 PM","9/20/2016 11:51:31 PM",,,
