#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"158","thig1","System.Byte[]","20541","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/30/2019 8:53:24 AM","1/30/2019 8:53:24 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20540","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 8:32:35 AM","1/30/2019 8:32:35 AM","NT AUTHORITY\LOCAL SERVICE",,
"19","thig1","System.Byte[]","20539","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 9NBLGGH18846-KING.COM.CANDYCRUSHSAGA","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/30/2019 5:01:56 AM","1/30/2019 5:01:56 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20538","(1)","1","Information","Installation Started: Windows has started installing the following update: 9NBLGGH18846-KING.COM.CANDYCRUSHSAGA","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/30/2019 5:01:41 AM","1/30/2019 5:01:41 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20537","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'133', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\king.com.CandyCrushSaga_1.1430.6.0_x86__kgqvnymyfvs32\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/30/2019 5:01:32 AM","1/30/2019 5:01:32 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","20536","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJBH4-Microsoft.Windows.Photos","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/30/2019 4:59:52 AM","1/30/2019 4:59:52 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20535","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFJBH4-Microsoft.Windows.Photos","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/30/2019 4:59:29 AM","1/30/2019 4:59:29 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20534","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'142', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Photos_2019.18114.17710.0_x64__8wekyb3d8bbwe\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/30/2019 4:59:16 AM","1/30/2019 4:59:16 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","20533","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJBMP-MICROSOFT.WINDOWSSTORE","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/30/2019 4:58:48 AM","1/30/2019 4:58:48 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20532","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'102', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat', '22', '3'","Microsoft-Windows-Kernel-General","System.String[]","16","1/30/2019 4:58:19 AM","1/30/2019 4:58:19 AM","THIG1\Destiny",,
"43","thig1","System.Byte[]","20531","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFJBMP-MICROSOFT.WINDOWSSTORE","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/30/2019 4:58:10 AM","1/30/2019 4:58:10 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20530","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 4:58:00 AM","1/30/2019 4:58:00 AM","NT AUTHORITY\SYSTEM",,
"20","thig1","System.Byte[]","20529","(1)","1","Error","Installation Failure: Windows failed to install the following update with error 0x80073d02: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP.","Microsoft-Windows-WindowsUpdateClient","System.String[]","20","1/30/2019 4:57:59 AM","1/30/2019 4:57:59 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20528","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'137', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsStore_11811.1001.18.0_x64__8wekyb3d8bbwe\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/30/2019 4:57:59 AM","1/30/2019 4:57:59 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20527","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/30/2019 4:57:39 AM","1/30/2019 4:57:39 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20526","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'129', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.SkypeApp_14.38.138.0_x64__kzf8qxf38zg5c\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/30/2019 4:57:28 AM","1/30/2019 4:57:28 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20525","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 4:56:30 AM","1/30/2019 4:56:30 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","20524","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 9NBLGGH4LS1F-Microsoft.StorePurchaseApp","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/30/2019 4:56:30 AM","1/30/2019 4:56:30 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20523","(1)","1","Information","Installation Started: Windows has started installing the following update: 9NBLGGH4LS1F-Microsoft.StorePurchaseApp","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/30/2019 4:56:14 AM","1/30/2019 4:56:14 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20522","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'141', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.StorePurchaseApp_11811.1001.18.0_x64__8wekyb3d8bbwe\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/30/2019 4:56:01 AM","1/30/2019 4:56:01 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20521","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 4:55:22 AM","1/30/2019 4:55:22 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20520","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 4:55:22 AM","1/30/2019 4:55:22 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20519","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/30/2019 4:55:22 AM","1/30/2019 4:55:22 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20518","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 4:18:32 AM","1/30/2019 4:18:32 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20517","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/30/2019 2:43:28 AM","1/30/2019 2:43:28 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20516","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/30/2019 2:41:24 AM","1/30/2019 2:41:24 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20515","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/30/2019 1:09:07 AM","1/30/2019 1:09:07 AM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20514","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/30/2019 12:40:23 AM","1/30/2019 12:40:23 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20513","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/30/2019 12:38:21 AM","1/30/2019 12:38:21 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20512","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/30/2019 12:07:10 AM","1/30/2019 12:07:10 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20511","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/30/2019 12:05:07 AM","1/30/2019 12:05:07 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20510","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'115', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\Settings\settings.dat', '75', '24'","Microsoft-Windows-Kernel-General","System.String[]","16","1/29/2019 11:33:53 PM","1/29/2019 11:33:53 PM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20509","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/29/2019 10:07:14 PM","1/29/2019 10:07:14 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20508","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/29/2019 8:52:37 PM","1/29/2019 8:52:37 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20507","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/29/2019 7:05:27 PM","1/29/2019 7:05:27 PM","NT AUTHORITY\LOCAL SERVICE",,
